congress,bill_id_clean,title
119,s1071,National Defense Authorization Act for Fiscal Year 2026
119,hr2215,Salem Maritime National Historical Park Redesignation and Boundary Study Act
119,hr2316,Wetlands Conservation and Access Improvement Act of 2025
119,hjres89,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine and Nonroad Engine Pollution Control Standards; The 'Omnibus' Low NOX Regulation; Waiver of Preemption; Notice of Decision""."
119,hjres88,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Advanced Clean Cars II; Waiver of Preemption; Notice of Decision""."
119,hjres87,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Heavy-Duty Vehicle and Engine Emission Warranty and Maintenance Provisions; Advanced Clean Trucks; Zero Emission Airport Shuttle; Zero-Emission Power Train Certification; Waiver of Preemption; Notice of Decision""."
119,hr2483,SUPPORT for Patients and Communities Reauthorization Act of 2025
119,hr2808,Homebuyers Privacy Protection Act
119,s1582,GENIUS Act
119,s1596,Jocelyn Nungaray National Wildlife Refuge Act
119,s1884,Holocaust Expropriated Art Recovery Act of 2025
119,hr4,Rescissions Act of 2025
119,hjres104,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Miles City Field Office Record of Decision and Approved Resource Management Plan Amendment""."
119,hjres105,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""North Dakota Field Office Record of Decision and Approved Resource Management Plan""."
119,hjres106,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Central Yukon Record of Decision and Approved Resource Management Plan""."
119,hr4323,Trafficking Survivors Relief Act
119,hr4405,Epstein Files Transparency Act
119,s2283,"A bill to designate the facility of the United States Postal Service located at 201 West Oklahoma Avenue in Guthrie, Oklahoma, as the ""Oscar J. Upham Post Office""."
119,hr4446,FAST VETS Act
119,s2392,Veterans’ Compensation Cost-of-Living Adjustment Act of 2025
119,hr5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026"
119,sjres80,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""National Petroleum Reserve in Alaska Integrated Activity Plan Record of Decision""."
119,s2878,Great Lakes Fishery Research Reauthorization Act
119,hjres130,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Buffalo Field Office Record of Decision and Approved Resource Management Plan Amendment""."
119,hjres131,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Coastal Plain Oil and Gas Leasing Program Record of Decision""."
119,hjres133,"Requesting the Secretary of the Interior to authorize unique and one-time arrangements for displays on the National Mall and the Washington Monument during the period beginning on December 31, 2025, and ending on January 5, 2026."
119,s3424,Bankruptcy Administration Improvement Act of 2025
119,hr6938,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026"
119,hr7148,"Consolidated Appropriations Act, 2026"
119,hjres142,Disapproving the action of the District of Columbia Council in approving the D.C. Income and Franchise Tax Conformity and Revision Temporary Amendment Act of 2025.
119,s3705,Semiquincentennial Congressional Time Capsule Act
119,hr7211,"To authorize the President to award the Medal of Honor to John W. Ripley for acts of valor during the Vietnam War, and for other purposes."
119,s3971,Small Business Innovation and Economic Security Act
119,s4138,"A bill to waive the 60-day notice requirement for the posthumous honorary promotion of Captain Cody Khork, United States Army."
119,hr8322,"To amend the FISA Amendments Act of 2008 to extend the authorities of title VII of the Foreign Intelligence Surveillance Act of 1978 through April 30, 2026, and for other purposes."
