congress,bill_id_clean,predicted_category
117,hr7698,Military/national security
117,s4205,Nominations
117,hr7735,Entitlements (welfare)
117,hr7791,Nominations
117,hr7846,Entitlements (welfare)
117,hr7776,Entitlements (welfare)
117,s4240,Entitlements (welfare)
117,s4359,Entitlements (welfare)
117,hr7903,Entitlements (welfare)
117,hr7925,Entitlements (welfare)
117,hr7939,Miscellaneous
117,hr8026,Nominations
117,hr8025,Nominations
117,s4411,Nominations
117,s4458,Entitlements (welfare)
117,hr8203,Business/employment
117,hr8226,Miscellaneous
117,hr8260,Entitlements (welfare)
117,s4439,Entitlements (welfare)
117,hr8351,Entitlements (welfare)
117,s4524,Nominations
117,hr8404,Entitlements (welfare)
117,hr8454,Entitlements (welfare)
117,s4785,Nominations
117,hr8656,Entitlements (welfare)
117,s4791,Nominations
117,s4900,Entitlements (welfare)
117,s4834,Technology
117,hr8982,Business/employment
117,s4926,Entitlements (welfare)
117,s4949,Business/employment
117,s4978,Healthcare
117,s5060,Miscellaneous
117,s5066,Entitlements (welfare)
117,s5016,Entitlements (welfare)
117,s5087,Nominations
117,hjres100,Nominations
117,hr9308,Miscellaneous
117,s7,Nominations
117,s5168,Nominations
117,s5230,Entitlements (welfare)
117,s5229,Healthcare
117,s5328,Climate/environment
117,s5329,Entitlements (welfare)
119,hjres140,Nominations
119,hr7147,Immigration
119,s4465,Nominations
119,s723,Miscellaneous
