member,bioguide_id,party,state,Immigration_total_score,Immigration_vote_totals,Immigration_mean_score,Immigration_final_score,Healthcare_total_score,Healthcare_vote_totals,Healthcare_mean_score,Healthcare_final_score,Taxes_spending_budget_total_score,Taxes_spending_budget_vote_totals,Taxes_spending_budget_mean_score,Taxes_spending_budget_final_score,Education_total_score,Education_vote_totals,Education_mean_score,Education_final_score,Climate_environment_total_score,Climate_environment_vote_totals,Climate_environment_mean_score,Climate_environment_final_score,Nominations_total_score,Nominations_vote_totals,Nominations_mean_score,Nominations_final_score,Entitlements_welfare_total_score,Entitlements_welfare_vote_totals,Entitlements_welfare_mean_score,Entitlements_welfare_final_score,Military_national_security_total_score,Military_national_security_vote_totals,Military_national_security_mean_score,Military_national_security_final_score,Technology_total_score,Technology_vote_totals,Technology_mean_score,Technology_final_score,Business_employment_total_score,Business_employment_vote_totals,Business_employment_mean_score,Business_employment_final_score,Miscellaneous_total_score,Miscellaneous_vote_totals,Miscellaneous_mean_score,Miscellaneous_final_score
Correa,C001110,D,CA,0,4,0.0,-100.0,1,5,0.2,-60.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,9,0.111111,-77.7778,0,7,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Costa,C001059,D,CA,0,4,0.0,-100.0,2,5,0.4,-20.0,2,6,0.333333,-33.3333,1,7,0.142857,-71.4286,1,3,0.333333,-33.3333,2,10,0.2,-60.0,0,8,0.0,-100.0,1,7,0.142857,-71.4286,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Courtney,C001069,D,CT,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,10,0.1,-80.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Craig,C001119,D,MN,1,4,0.25,-50.0,1,5,0.2,-60.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,10,0.1,-80.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Crawford,C001087,R,AR,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,2,3,0.666667,33.3333,10,10,1.0,100.0,7,7,1.0,100.0,6,7,0.857143,71.4286,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Crenshaw,C001120,R,TX,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,2,2,1.0,100.0,9,9,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Crow,C001121,D,CO,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Cuellar,C001063,D,TX,0,4,0.0,-100.0,2,5,0.4,-20.0,2,6,0.333333,-33.3333,2,7,0.285714,-42.8571,2,3,0.666667,33.3333,4,10,0.4,-20.0,2,8,0.25,-50.0,4,8,0.5,0.0,1,8,0.125,-75.0,1,2,0.5,0.0,1,5,0.2,-60.0
Curtis,C001114,R,UT,4,4,1.0,100.0,3,3,1.0,100.0,2,3,0.666667,33.3333,4,4,1.0,100.0,0,1,0.0,-100.0,2,2,1.0,100.0,4,4,1.0,100.0,4,4,1.0,100.0,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
Davids (KS),D000629,D,KS,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,10,0.1,-80.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Davidson,D000626,R,OH,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
"Davis, Danny K.",D000096,D,IL,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
"Davis, Rodney",D000619,R,IL,0,3,0.0,-100.0,2,2,1.0,100.0,2,2,1.0,100.0,2,4,0.5,0.0,1,1,1.0,100.0,1,2,0.5,0.0,2,4,0.5,0.0,1,3,0.333333,-33.3333,5,6,0.833333,66.6667,1,1,1.0,100.0,2,3,0.666667,33.3333
Dean,D000631,D,PA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
DeFazio,D000191,D,OR,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,1,7,0.142857,-71.4286,0,1,0.0,-100.0,0,3,0.0,-100.0
DeGette,D000197,D,CO,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,7,0.0,-100.0,0,7,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
DeLauro,D000216,D,CT,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
DelBene,D000617,D,WA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Demings,D000627,D,FL,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
DeSaulnier,D000623,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
DesJarlais,D000616,R,TN,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Diaz-Balart,D000600,R,FL,1,4,0.25,-50.0,3,4,0.75,50.0,6,6,1.0,100.0,6,7,0.857143,71.4286,2,3,0.666667,33.3333,8,9,0.888889,77.7778,7,8,0.875,75.0,6,8,0.75,50.0,6,7,0.857143,71.4286,2,2,1.0,100.0,4,5,0.8,60.0
Dingell,D000624,D,MI,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Doggett,D000399,D,TX,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,1,6,0.166667,-66.6667,0,3,0.0,-100.0,1,10,0.1,-80.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Donalds,D000032,R,FL,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0
"Doyle, Michael F.",D000482,D,PA,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,2,0.0,-100.0,0,6,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Duncan,D000615,R,SC,3,4,0.75,50.0,2,2,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,4,5,0.8,60.0,7,7,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Dunn,D000628,R,FL,3,4,0.75,50.0,5,5,1.0,100.0,5,5,1.0,100.0,5,6,0.833333,66.6667,2,3,0.666667,33.3333,10,10,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Ellzey,E000071,R,TX,1,2,0.5,0.0,4,4,1.0,100.0,5,5,1.0,100.0,5,5,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,7,7,1.0,100.0,7,7,1.0,100.0,5,6,0.833333,66.6667,2,2,1.0,100.0,3,3,1.0,100.0
Emmer,E000294,R,MN,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,9,10,0.9,80.0,8,8,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Escobar,E000299,D,TX,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,1,10,0.1,-80.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Eshoo,E000215,D,CA,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,1,5,0.2,-60.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Espaillat,E000297,D,NY,0,4,0.0,-100.0,0,5,0.0,-100.0,1,5,0.2,-60.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,10,0.1,-80.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Estes,E000298,R,KS,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Evans,E000296,D,PA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,6,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Fallon,F000246,R,TX,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Feenstra,F000446,R,IA,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,6,7,0.857143,71.4286,2,2,1.0,100.0,4,4,1.0,100.0
Ferguson,F000465,R,GA,4,4,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,1,2,0.5,0.0,3,4,0.75,50.0,4,5,0.8,60.0,7,7,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Finstad,F000475,R,MN,2,2,1.0,100.0,3,3,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,2,2,1.0,100.0,9,9,1.0,100.0,5,5,1.0,100.0,6,7,0.857143,71.4286,2,2,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0
Fischbach,F000470,R,MN,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,6,8,0.75,50.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Fitzgerald,F000471,R,WI,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Fitzpatrick,F000466,R,PA,1,4,0.25,-50.0,2,5,0.4,-20.0,3,6,0.5,0.0,2,7,0.285714,-42.8571,2,3,0.666667,33.3333,6,10,0.6,20.0,2,8,0.25,-50.0,5,8,0.625,25.0,5,8,0.625,25.0,1,2,0.5,0.0,1,5,0.2,-60.0
Fleischmann,F000459,R,TN,3,4,0.75,50.0,4,5,0.8,60.0,6,6,1.0,100.0,6,7,0.857143,71.4286,2,3,0.666667,33.3333,9,10,0.9,80.0,7,8,0.875,75.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Fletcher,F000468,D,TX,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Flood,F000474,R,NE,2,2,1.0,100.0,3,3,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,2,2,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,6,7,0.857143,71.4286,1,2,0.5,0.0,2,2,1.0,100.0,2,2,1.0,100.0
Flores,F000473,R,TX,0,1,0.0,-100.0,0,0,0,0,1,1,1.0,100.0,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,1,2,0.5,0.0,1,1,1.0,100.0,0,0,0,0
Foster,F000454,D,IL,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Foxx,F000450,R,NC,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,6,1.0,100.0,2,3,0.666667,33.3333,9,10,0.9,80.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
"Frankel, Lois",F000462,D,FL,0,4,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,1,7,0.142857,-71.4286,0,8,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
"Franklin, C. Scott",F000472,R,FL,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Fulcher,F000469,R,ID,4,4,1.0,100.0,5,5,1.0,100.0,5,5,1.0,100.0,7,7,1.0,100.0,2,3,0.666667,33.3333,9,10,0.9,80.0,8,8,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Gaetz,G000578,R,FL,4,4,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,1,2,0.5,0.0,4,4,1.0,100.0,4,4,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,2,3,0.666667,33.3333
Gallagher,G000579,R,WI,2,4,0.5,0.0,3,3,1.0,100.0,2,3,0.666667,33.3333,3,4,0.75,50.0,1,1,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,1,2,0.5,0.0,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
Gallego,G000574,D,AZ,1,4,0.25,-50.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,1,4,0.25,-50.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Garamendi,G000559,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,8,0.0,-100.0,0,7,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Garbarino,G000597,R,NY,1,2,0.5,0.0,5,5,1.0,100.0,5,6,0.833333,66.6667,4,5,0.8,60.0,2,3,0.666667,33.3333,9,9,1.0,100.0,7,7,1.0,100.0,5,7,0.714286,42.8571,6,7,0.857143,71.4286,2,2,1.0,100.0,2,4,0.5,0.0
Garcia (CA),G000061,R,CA,2,3,0.666667,33.3333,3,3,1.0,100.0,3,3,1.0,100.0,2,3,0.666667,33.3333,0,1,0.0,-100.0,1,1,1.0,100.0,2,3,0.666667,33.3333,5,5,1.0,100.0,5,6,0.833333,66.6667,1,1,1.0,100.0,2,2,1.0,100.0
García (IL),G000586,D,IL,0,3,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,1,10,0.1,-80.0,0,8,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Garcia (TX),G000587,D,TX,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,1,9,0.111111,-77.7778,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Gibbs,G000563,R,OH,2,3,0.666667,33.3333,2,2,1.0,100.0,2,2,1.0,100.0,3,4,0.75,50.0,1,1,1.0,100.0,1,2,0.5,0.0,3,4,0.75,50.0,2,3,0.666667,33.3333,7,7,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0
Gimenez,G000593,R,FL,2,2,1.0,100.0,4,5,0.8,60.0,5,6,0.833333,66.6667,5,5,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,7,7,1.0,100.0,6,7,0.857143,71.4286,6,7,0.857143,71.4286,2,2,1.0,100.0,3,4,0.75,50.0
Gohmert,G000552,R,TX,3,3,1.0,100.0,2,2,1.0,100.0,1,1,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,2,2,1.0,100.0,6,6,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Golden,G000592,D,ME,1,4,0.25,-50.0,2,5,0.4,-20.0,0,5,0.0,-100.0,1,7,0.142857,-71.4286,2,3,0.666667,33.3333,5,10,0.5,0.0,1,8,0.125,-75.0,5,8,0.625,25.0,3,8,0.375,-25.0,0,2,0.0,-100.0,1,5,0.2,-60.0
Gomez,G000585,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,9,0.111111,-77.7778,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
"Gonzales, Tony",G000594,R,TX,1,2,0.5,0.0,3,4,0.75,50.0,5,5,1.0,100.0,5,5,1.0,100.0,2,3,0.666667,33.3333,8,8,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,4,6,0.666667,33.3333,2,2,1.0,100.0,3,4,0.75,50.0
Gonzalez (OH),G000588,R,OH,0,3,0.0,-100.0,1,2,0.5,0.0,1,2,0.5,0.0,2,4,0.5,0.0,0,1,0.0,-100.0,1,2,0.5,0.0,1,4,0.25,-50.0,2,3,0.666667,33.3333,5,7,0.714286,42.8571,0,1,0.0,-100.0,2,3,0.666667,33.3333
"Gonzalez, Vicente",G000581,D,TX,0,4,0.0,-100.0,2,5,0.4,-20.0,1,5,0.2,-60.0,2,7,0.285714,-42.8571,1,3,0.333333,-33.3333,4,10,0.4,-20.0,3,8,0.375,-25.0,4,8,0.5,0.0,1,8,0.125,-75.0,0,2,0.0,-100.0,1,5,0.2,-60.0
Good (VA),G000595,R,VA,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0,4,5,0.8,60.0,6,6,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Gooden (TX),G000589,R,TX,3,3,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Gosar,G000565,R,AZ,4,4,1.0,100.0,5,5,1.0,100.0,5,5,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,8,8,1.0,100.0,4,7,0.571429,14.2857,8,8,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Gottheimer,G000583,D,NJ,0,4,0.0,-100.0,1,5,0.2,-60.0,1,6,0.166667,-66.6667,0,6,0.0,-100.0,3,3,1.0,100.0,1,9,0.111111,-77.7778,0,7,0.0,-100.0,1,5,0.2,-60.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Granger,G000377,R,TX,1,4,0.25,-50.0,2,3,0.666667,33.3333,3,3,1.0,100.0,2,4,0.5,0.0,0,1,0.0,-100.0,1,2,0.5,0.0,2,4,0.5,0.0,2,3,0.666667,33.3333,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
Graves (LA),G000577,R,LA,2,4,0.5,0.0,3,3,1.0,100.0,3,3,1.0,100.0,2,3,0.666667,33.3333,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,2,5,0.4,-20.0,6,7,0.857143,71.4286,0,1,0.0,-100.0,1,2,0.5,0.0
Graves (MO),G000546,R,MO,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Green (TN),G000590,R,TN,3,4,0.75,50.0,4,4,1.0,100.0,5,5,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
"Green, Al (TX)",G000553,D,TX,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Greene (GA),G000596,R,GA,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,1,2,0.5,0.0,9,9,1.0,100.0,7,7,1.0,100.0,6,7,0.857143,71.4286,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Griffith,G000568,R,VA,2,3,0.666667,33.3333,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,2,3,0.666667,33.3333,10,10,1.0,100.0,8,8,1.0,100.0,6,8,0.75,50.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Grijalva,G000551,D,AZ,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,1,2,0.5,0.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Grothman,G000576,R,WI,4,4,1.0,100.0,5,5,1.0,100.0,4,5,0.8,60.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,7,8,0.875,75.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Guest,G000591,R,MS,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,9,10,0.9,80.0,7,8,0.875,75.0,7,7,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Guthrie,G000558,R,KY,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,9,10,0.9,80.0,8,8,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Harder (CA),H001090,D,CA,0,4,0.0,-100.0,1,5,0.2,-60.0,1,5,0.2,-60.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,10,0.1,-80.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Harris,H001052,R,MD,4,4,1.0,100.0,5,5,1.0,100.0,5,5,1.0,100.0,7,7,1.0,100.0,1,3,0.333333,-33.3333,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Harshbarger,H001086,R,TN,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Hartzler,H001053,R,MO,2,3,0.666667,33.3333,2,2,1.0,100.0,2,2,1.0,100.0,2,4,0.5,0.0,1,1,1.0,100.0,2,2,1.0,100.0,2,3,0.666667,33.3333,2,3,0.666667,33.3333,6,7,0.857143,71.4286,1,1,1.0,100.0,2,2,1.0,100.0
Hayes,H001081,D,CT,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,1,10,0.1,-80.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
